Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Basico e 1.0 para todas as zonas (exceto ZR1/ZRE). CA Maximo em Eixos (ate 6.0) e Setoriais (ate 4.0). O calculo do CA Maximo exige a aplicacao da Outorga Onerosa ou a utilizacao de CEPACs em Operacoes Urbanas Consorciadas (ex. Linha Verde).,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 54,Recuo Lateral e de Fundos: Isento ate a altura de 6.50m (equivalente a 2 pavimentos). Para alturas superiores a 6.50m; o recuo e calculado pela formula R = (H - 6.5) / 6 + 2.50m; onde H e a altura total da edificacao medida a partir do nivel do pavimento terreo. O recuo lateral nunca sera inferior a 2.50m acima da isencao.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 61,Afastamento de Aberturas: Independente da isencao de recuo lateral pela altura; toda e qualquer abertura (janela ou porta) deve guardar a distancia minima de 1.50m em relacao as divisas laterais e de fundos (conforme Codigo Civil e Lei Municipal).,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Decreto 1582/20 Art 3,Regra do Atico: Area destinada a lazer; servico ou habitacao; limitada a no maximo 1/3 (33.33%) da area do pavimento imediatamente inferior. O pe-direito maximo permitido e de 2.40m. Se exceder a area ou a altura; a metragem total do atico sera computada integralmente como area construida no Coeficiente de Aproveitamento (CA).,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 60,Areas Nao Computaveis: Nao sao contabilizadas no calculo do CA: garagens localizadas em subsolo; sacadas e balcoes abertos ate o limite de 10m2 por unidade habitacional; areas tecnicas externas (casa de maquinas; barrilete; reservatorios; centrais de gas); areas de lazer de uso comum em edificios coletivos ate o limite de 10% da area total construida.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 15,Afloramento de Subsolo: O pavimento destinado a garagem so sera considerado subsolo (e portanto nao computavel no CA) se o topo da sua laje superior nao ultrapassar a cota de 1.50m em relacao ao perfil natural do terreno ou ao nivel do meio-fio em frente ao lote.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 58,Taxa de Permeabilidade: Minimo obrigatorio de 25% da area total do lote. Deve ser mantida em solo vivo para absorcao direta. O uso de pisos drenantes (concregrama) e permitido; porem computa apenas 50% de sua area para o calculo da taxa. E estritamente proibida a execucao de lajes ou estruturas sob a area de permeabilidade.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Decreto 1212/12 Art 4,Retencao de Cheias (Piscininha): Obrigatorio para areas impermeabilizadas superiores a 500m2. O volume do tanque (V) e dado por V = Ai * 0.015 * T; onde Ai e a area impermeabilizada. A saida para a rede publica deve possuir um orificio de restricao para evitar sobrecarga nas galerias pluviais da cidade.,Midas-PMC,https://mid.curitiba.pr.gov.br/2012/00121212.pdf
Urbanismo,Lei 11.095 Art 73,Saliencias e Balancos: Avancos de no maximo 1.20m sobre os recuos laterais e de fundos sao permitidos. Devem ser obrigatoriamente abertos e sem fechamento de vidro ou alvenaria. A soma das extensoes das saliencias nao pode ultrapassar 1/4 (25%) da extensao total da fachada em que se situam.,Midas-PMC,http://multimidia.curitiba.pr.gov.br/2010/00084620.pdf
Urbanismo,Lei 15.511/19 Art 52,Recuo Frontal e Estacionamento: O recuo frontal de 5.00m e obrigatorio e nao pode ser utilizado para vagas de estacionamento que exijam manobra na calca; exceto em casos especificos de Habitação Unifamiliar ou com diretriz da Setran. Em vias estruturais o recuo sobe para 10.00m.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
