Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19,Recuos frontais: 5.00m em vias locais e 10.00m em eixos estruturais. Recuo lateral: Isento ate 6.50m de altura; acima disso aplicar formula H dividido por 6 com minimo de 2.50m para garantir insolacao. Taxa de ocupacao maxima de 50% em zonas residenciais.,Plano Diretor,https://leismunicipais.com.br/plano-diretor-curitiba-pr
Urbanismo,Lei 15.511/19,Permeabilidade: Minimo de 25% do lote deve ser solo livre ou piso drenante certificado. Em lotes onde nao e possivel atingir o indice; e obrigatoria a instalacao de caixa de retencao de aguas pluviais (piscininha) calculada para chuva de 10 anos.,Artigo 58,https://leismunicipais.com.br/plano-diretor-curitiba-pr
Urbanismo,Lei 11.095/04,Garagens: Vagas para automoveis com 2.40m x 5.00m. Rampas de acesso com inclinacao maxima de 20% e patamar plano de acomodacao com 5.00m entre o alinhamento predial e o inicio da subida ou descida. Corredores de manobra com 5.50m para 90 graus.,Artigo 116,https://leismunicipais.com.br/codigo-de-obras-curitiba-pr
Edificacao,Lei 11.095/04,Compartimentos: Pe-direito minimo de 2.40m para salas e quartos e 2.20m para sanitarios e corredores. Lojas exigem 3.00m de altura livre. Areas de lazer em edificios residenciais exigem 6m2 por unidade habitacional sendo 50% em espaco aberto.,Artigo 80,https://leismunicipais.com.br/codigo-de-obras-curitiba-pr
Acessibilidade,NBR 9050,Rampas: Inclinacao entre 5% e 8.33%. Largura minima 1.20m. Patamares de descanso a cada 0.80m de subida vertical. Corrimaos duplos em ambos os lados nas alturas de 0.70m e 0.92m com prolongamento horizontal de 0.30m nas extremidades.,Item 6.6,https://www.normas.com.br/abnt
Acessibilidade,NBR 9050,Sanitarios: Giro livre interno de 1.50m de diametro. Bacia com altura entre 0.43m e 0.45m. Barras de apoio horizontais e verticais com diametro entre 30mm e 45mm resistindo a 150kg de carga. Alarme de emergencia a 0.40m do piso.,Item 7.5,https://www.normas.com.br/abnt
Acessibilidade,NBR 9050,Piso Tatil: Alerta obrigatorio em mudancas de nivel; rampas; escadas e elevadores. Piso direcional em rotas de fuga ou grandes areas livres. Placas de sinalizacao em Braille instaladas entre 1.20m e 1.60m de altura do piso acabado.,Item 5.4,https://www.normas.com.br/abnt
Sinalizacao,Lei 11.095/04,Calcadas: Faixa livre para pedestres com largura minima de 1.50m. Piso deve ser antiderrapante mesmo quando molhado. Rebaixos para veiculos nao podem ocupar mais de 50% da testada do lote.,Artigo 10,https://leismunicipais.com.br/codigo-de-obras-curitiba-pr
Categoria,Artigo,Descricao,Fonte,Link
Incendio,NT 11/23,Saidas de Emergencia: Portas com largura util minima de 0.80m ate 50 pessoas e 1.00m acima de 50. Barra antipanico obrigatoria em locais de reuniao com mais de 100 pessoas. Escadas com degraus de 28cm a 32cm de piso e 16cm a 18cm de espelho.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Incendio,NT 14/23,Hidrantes: Pressao minima de 10 mca no ponto mais desfavoravel. Mangueiras de 15m ou 30m em abrigo metalico vermelho. Registro de recalque no passeio em caixa de ferro fundido 0.40m x 0.60m com tampa identificada.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Incendio,NT 23/23,Extintores: Um ponto a cada 15m para Risco Alto e 25m para Risco Baixo. Altura maxima de instalacao 1.60m. Obrigatorio pelo menos um extintor tipo ABC para quadros eletricos e centrais de gas GLP mesmo em areas residenciais.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Incendio,NT 18/23,Iluminacao de Emergencia: Autonomia minima de 60 minutos. Fluxo de 3 lux em rotas livres e 5 lux em desnivéis. Instalacao obrigatoria em todas as mudancas de direcao e patamares de escada para garantir fluxo de fuga.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Eletrica,NBR 5410,Protecao: Uso obrigatorio de dispositivo Diferencial Residual DR de 30mA em circuitos de areas molhadas (BWC Cozinha Area Externa). Dispositivo de Protecao contra Surtos DPS Classe II instalado no quadro geral de distribuicao.,Instalacoes,https://www.normas.com.br/abnt
Hidraulica,NBR 8160,Esgoto Predial: Caixas de gordura obrigatoriamente fora da projecao do edificio. Tubo de ventilacao secundaria deve subir ate o telhado e terminar 30cm acima da cobertura com terminal tipo ventila para evitar odores.,Instalacoes,https://www.normas.com.br/abnt
Hidraulica,NBR 5626,Agua Fria: Reservatorios superiores com volume para 24h de consumo. Extravasor (ladrao) com diametro superior ao tubo de entrada. Velocidade da agua nao deve exceder 3m/s para evitar golpe de ariete e ruidos.,Instalacoes,https://www.normas.com.br/abnt
Gas,NBR 13523,Central de Gas: Recipientes de GLP devem ficar em abrigo ventilado ao ar livre. Distancia minima de 1.50m de ralos janelas e portas e 6.00m de entradas de ar condicionado para evitar acumulacao de gas pesado.,Instalacoes,https://www.normas.com.br/abnt
Estruturas,NBR 6118,Concreto Armado: Cobrimento nominal da armadura de 30mm em vigas e pilares para Classe de Agressividade II (Curitiba). Fck minimo de 25MPa. Estribos com espacamento maximo de 15cm nas zonas de esforco cortante.,Estrutural,https://www.normas.com.br/abnt
Estruturas,NBR 6123,Vento: Calculo de ventos deve considerar velocidade basica de 45 metros por segundo para a regiao de Curitiba e Fator S2 Categoria IV para zonas urbanas densamente edificadas.,Estrutural,https://www.normas.com.br/abnt
