Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Basico e 1.0 (gratuito). CA Maximo varia por zona (ate 6.0 em Eixos). O excedente deve ser adquirido via Outorga Onerosa ou CEPACs.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 54,Recuos Laterais e Fundos: Isento ate 6.50m de altura. Acima disso; aplicar formula R = (H-6.5)/6 + 2.50m. Afastamento minimo para janelas e sempre 1.50m da divisa.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Decreto 1582/20,Regra do Atico: Area nao pode exceder 1/3 do pavimento inferior. Pe-direito maximo 2.40m. Se ultrapassar; a area e computada integralmente no CA (perda de potencial).,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 60,Areas Nao Computaveis: Define o que nao "gasta" CA: garagens em subsolo; sacadas abertas ate 10m2; areas tecnicas (reservatorios/maquinas) e circulacao comum HIS.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19 Art 58,Taxa de Permeabilidade: Minimo 25 por cento do lote. Pisos drenantes computam apenas 50 por cento da sua area. Proibida qualquer laje ou estrutura sob a area permeavel.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Edificacao,Lei 11.095/04 Art 55,Pe-Direito Minimo: Habitaveis (quartos/salas) 2.40m. Transitorios (BWC/lavanderia) 2.20m. Lojas 3.00m. Garagens 2.20m livres abaixo de vigas. Escolas/Hospitais 3.00m.,Midas-PMC,http://multimidia.curitiba.pr.gov.br/2010/00084620.pdf
Edificacao,Lei 11.095/04 Art 62,Iluminacao e Ventilacao: Janelas de dormitorios min 1/6 area do piso. Salas 1/8. Ventilacao deve ser no min metade da iluminacao. Profundidade max iluminacao e 2.5x o pe-direito.,Midas-PMC,http://multimidia.curitiba.pr.gov.br/2010/00084620.pdf
Garagem,Lei 11.095/04 Art 116,Rampas de Veiculos: Inclinacao max 20 por cento. Obrigatorio patamar de transicao plano de 5.00m no alinhamento. Largura min 3.00m (sentido unico) ou 5.50m (duplo).,Midas-PMC,http://multimidia.curitiba.pr.gov.br/2010/00084620.pdf
Garagem,Decreto 175/06,Visibilidade de Saida: Obrigatorio chanfro de 2.00m x 2.00m nos muros nos acessos de veiculos para visibilidade entre condutor e pedestre. Sinalizador sonoro e visual obrigatorio.,Prefeitura,http://multimidia.curitiba.pr.gov.br/2010/00084620.pdf
Bicicletas,Decreto 141/14,Vagas de Bicicleta: Obrigatorio em novos edificios. 1 vaga para cada 2 aptos ou 1 vaga a cada 100m2 comerciais. Vaga minima 0.60m x 1.80m com acesso sem degraus.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC141-2014.pdf
