Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Basico 1.0 (gratuito). CA Maximo varia por zona (ate 6.0 em Eixos). O excedente exige Outorga Onerosa ou CEPAC. Garagens em subsolo nao computam no CA se o topo da laje superior nao aflorar mais de 1.50m em relacao ao nivel do meio-fio ou perfil natural do terreno.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Lei 15.511/19 Art 54,Recuos Laterais e Fundos: Isento ate 6.50m de altura (2 pavimentos). Acima disso; aplicar formula R = (H - 6.5) / 6 + 2.50m (H e a altura total). O recuo lateral minimo apos a isencao e de 2.50m. Aberturas exigem sempre min 1.50m da divisa.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1582/20,Regra do Atico: Area maxima permitida de 1/3 (33.33 por cento) da area do pavimento imediatamente inferior. Pe-direito maximo de 2.40m. Se ultrapassar qualquer um desses limites; a area total do atico sera computada integralmente como area construida no CA.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC1582-2020.pdf
Urbanismo,Lei 15.511/19 Art 60,Areas Nao Computaveis: Sacadas abertas ate 10m2 por unidade; garagens subsolo; areas tecnicas (reservatorios/barrilete/casas de maquinas); areas de lazer comuns ate 10 por cento da area total; e circulacoes coletivas em habitacao social (HIS).,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Lei 15.511/19 Art 58,Permeabilidade: Minimo de 25 por cento do lote em solo livre. Piso drenante (ex: concregrama) vale 50 por cento da sua area. Vedada a execucao de lajes ou estruturas sob a area permeavel. Obrigatorio sistema de retencao para lotes com area impermeabilizada acima de 500m2.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1212/12,Retencao de Cheias (Piscininha): Obrigatorio p/ area impermeabilizada superior a 500m2. Volume V = Ai * 0.015 * T. O extravasamento para a rede publica deve possuir orificio de restricao para controle de vazao.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC1212-2012.pdf
Urbanismo,Lei 11.095 Art 73,Saliencias e Balancos: Avanco maximo de 1.20m sobre os recuos laterais e fundos. Devem ser abertos (sem vidros ou alvenaria). A soma das saliencias nao pode exceder 25 por cento (1/4) da extensao total da fachada lateral.,Midas-PMC,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095-2004.pdf
Urbanismo,Decreto 175/06,Visibilidade de Garagem: Exige chanfro de 2.00m x 2.00m nos muros de divisa no alinhamento predial para garantir angulo de visao entre motorista e pedestre. Sinalizador sonoro e visual obrigatorio em imoveis nao-residenciais.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC175-2006.pdf
Urbanismo,Lei 15.511/19 Art 52,Recuo Frontal: Minimo 5.00m (vias locais) e 10.00m (vias estruturais). Lotes de esquina exigem recuo frontal em ambas as faces. Proibido estacionamento no recuo que dependa de manobra na calca.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1140/14,UIP (Patrimonio): Unidades de Interesse de Preservacao possuem vedacao total de demolicao. Reformas exigem projeto de restauro aprovado pela CAPC. O proprietario recebe o direito de transferir (vender) o potencial construtivo.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC1140-2014.pdf
