Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Básico 1.0 (gratuito). CA Máximo (até 6.0) exige Outorga Onerosa ou CEPAC. Garagens em subsolo não computam no CA se o topo da laje não aflorar mais de 1.50m do solo.,CMC,https://www.curitiba.pr.leg.br/leis/legislacao/leis-ordinarias/lei-ordinaria-n-15511-2019
Urbanismo,Lei 15.511/19 Art 54,Recuo Lateral e Fundos: Isento até 6.50m de altura. Acima disso; aplicar fórmula R = (H-6.5)/6 + 2.50m. Onde H é a altura total. Recuo lateral mínimo de 2.50m após a isenção. Aberturas exigem mín 1.50m da divisa.,CMC,https://www.curitiba.pr.leg.br/leis/legislacao/leis-ordinarias/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1582/20,Regra do Ático: Área limitada a 1/3 (33.33%) do pavimento inferior. Pé-direito máximo 2.40m. Se exceder área ou altura; a área é computada integralmente no CA. Não conta como pavimento para fins de recuo lateral.,CMC,https://legislado.curitiba.pr.gov.br/Publico/VisualizarDecreto.aspx?id=14175
Urbanismo,Lei 15.511/19 Art 60,Áreas Não Computáveis: Sacadas abertas até 10m2; garagens subsolo; áreas técnicas (reservatórios/máquinas); lazer comum até 10% da área total; e circulações em Habitação de Interesse Social (HIS).,CMC,https://www.curitiba.pr.leg.br/leis/legislacao/leis-ordinarias/lei-ordinaria-n-15511-2019
Urbanismo,Lei 15.511/19 Art 58,Taxa de Permeabilidade: Mínimo 25% do lote em solo vivo. Piso drenante vale 50% da área aplicada. Proibida laje sob a área permeável. Obrigatório sistema de retenção para lotes acima de 500m2.,CMC,https://www.curitiba.pr.leg.br/leis/legislacao/leis-ordinarias/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1212/12,Retenção de Cheias (Piscininha): Obrigatório para área impermeabilizada superior a 500m2. Volume V = Ai * 0.015 * T. O extravasamento para a rede pública deve possuir limitador de vazão (orifício de restrição).,CMC,https://legislado.curitiba.pr.gov.br/Publico/VisualizarDecreto.aspx?id=12586
Urbanismo,Lei 11.095 Art 73,Saliências e Balanços: Avanço máx 1.20m sobre recuos laterais/fundos. Devem ser abertos. Soma das extensões limitada a 1/4 (25%) da extensão total da fachada lateral.,CMC,https://www.curitiba.pr.leg.br/leis/legislacao/leis-ordinarias/lei-ordinaria-n-11095-2004
Urbanismo,Decreto 175/06,Visibilidade de Garagem: Exige chanfro de 2.00m x 2.00m nos muros de divisa no alinhamento predial para ângulo de visão motorista/pedestre. Sinalizador sonoro e visual obrigatório em comerciais.,CMC,https://legislado.curitiba.pr.gov.br/Publico/VisualizarDecreto.aspx?id=11308
Urbanismo,Lei 15.511/19 Art 52,Recuo Frontal: Mínimo 5.00m. Vias Estruturais 10.00m. Proibido estacionamento no recuo que dependa de manobra na calçada. Permitida guarita até 6m2.,CMC,https://www.curitiba.pr.leg.br/leis/legislacao/leis-ordinarias/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1140/14,UIP (Património): Unidades de Interesse de Preservação. Proibida demolição. Reformas exigem aval da CAPC. Possibilidade de venda de Potencial Construtivo (Solo Criado).,CMC,https://legislado.curitiba.pr.gov.br/Publico/VisualizarDecreto.aspx?id=13084
