Categoria,Artigo,Descricao,Fonte,Link
Acessibilidade,NBR 9050,Rampas: Inclinacao maxima de 8.33%. Largura minima de 1.20m com patamares de descanso a cada 50m de percurso.,Item 6.6,https://bit.ly/nbr9050-completa
Acessibilidade,NBR 9050,Sanitarios PCD: Giro livre de 1.50m. Barra de apoio horizontal a 0.75m do piso. Bacia com altura entre 0.43m e 0.45m.,Item 7.5,https://bit.ly/nbr9050-completa
Acessibilidade,NBR 9050,Sinalizacao Tatil: Piso de alerta em rebaixos de calcada e piso direcional em espacos amplos sem guias de balizamento.,Item 5.4,https://bit.ly/nbr9050-completa
Urbanismo,Lei 15.511/19,ZR4 Altura Maxima: Em Zonas Residenciais 4 a altura livre e de ate 6 pavimentos para uso habitacional.,Artigo 62,https://bit.ly/lei-15511-curitiba
Urbanismo,Lei 15.511/19,Recuo Frontal: Minimo de 5.00m. Vedada qualquer construcao inclusive publicidade abaixo de 3.00m de altura nesta faixa.,Artigo 62,https://bit.ly/lei-15511-curitiba
Urbanismo,Lei 15.511/19,Taxa de Ocupacao: Geralmente 50% do lote. Define a projeção maxima da edificacao sobre o terreno.,Artigo 58,https://bit.ly/lei-15511-curitiba
Estruturas,Lei 11.095/04,Calculo Estrutural: Obrigatorio para qualquer estrutura metalica ou de concreto que suporte carga superior a 100kg/m2.,Artigo 45,https://bit.ly/375966-lei-curitiba
Estruturas,Lei 11.095/04,Andaimas e Protecao: Obras no alinhamento predial devem ter galeria de protecao para pedestres com pe-direito de 2.50m.,Artigo 38,https://bit.ly/375966-lei-curitiba
Incendio,CSC-01/CBPR,Saidas de Emergencia: Portas de locais de reuniao de publico devem abrir sempre no sentido da fuga (para fora).,Artigo 5.1,https://bit.ly/bombeiros-pr
Incendio,CSC-01/CBPR,Hidrantes: Exigidos em edificacoes acima de 750m2. O recalque deve estar na calcada com tampa metalica identificada.,Norma Tecnica 11,https://bit.ly/bombeiros-pr
Incendio,CSC-01/CBPR,Compartimentacao: Paredes corta-fogo entre lojas em shoppings ou centros comerciais devem resistir por 120 minutos.,Norma Tecnica 08,https://bit.ly/bombeiros-pr
Saude,Lei 9.000/96,Cozinhas Industriais: Piso ceramico antiderrapante. Teto lavavel. Ralos sifonados com tampa que impeça entrada de vetores.,Artigo 45,https://bit.ly/lei-9000-curitiba
Saude,Lei 9.000/96,Vestiarios: Obrigatorios para funcionarios com separacao por sexo e armarios individuais ventilados.,Artigo 52,https://bit.ly/lei-9000-curitiba
Infraestrutura,Decreto 1066/06,Drenagem: Proibido ligar agua da chuva na rede de esgoto. Exige-se reservatorio de retencao para lotes acima de 500m2.,Artigo 22,https://bit.ly/dec-1066-curitiba
Infraestrutura,Decreto 2397/23,Calcada Padrao: Faixa de servico para postes e arvores. Faixa livre de 1.50m e Faixa de acesso para vitrines.,Artigo 10,https://bit.ly/dec-2397-curitiba
Meio Ambiente,Lei 15.511/19,Solo Permeavel: Proibido concretar 100% do lote. Exige-se jardim ou piso drenante em no minimo 25% da area livre.,Artigo 60,https://bit.ly/lei-15511-curitiba
Eletrica,NBR 5410,Centros de Medicao: Devem estar no limite do lote com o logradouro para leitura da Copel sem entrada no imovel.,Item 6.1,https://bit.ly/norma-eletrica-led
Eletrica,NBR 5410,Protecao de Cabos: Cabos de paineis de LED externos devem estar em eletrodutos metalicos rigidos aterrados contra vandalismo.,Item 5.2,https://bit.ly/norma-eletrica-led
Publicidade,Decreto 976/24,Distancia de Esquinas: Paineis de LED devem estar a no minimo 10.00m do cruzamento de vias estruturais.,Artigo 25,https://bit.ly/dec-976-curitiba
