Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Basico 1.0 (gratuito). CA Maximo varia por zona (ate 6.0 em Eixos). O excedente exige Outorga Onerosa ou CEPAC. Garagens em subsolo nao computam no CA se o topo da laje superior nao aflorar mais de 1.50m do solo.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Lei 15.511/19 Art 54,Recuo Lateral e Fundos: Isento ate 6.50m de altura. Acima disso; aplicar formula R = (H-6.5)/6 + 2.50m. Onde H e a altura total. Recuo lateral minimo de 2.50m. Aberturas de janelas exigem sempre min 1.50m da divisa.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1582/20,Regra do Atico: Area limitada a 1/3 (33.33 por cento) da area do pavimento inferior. Pe-direito maximo 2.40m. Se exceder area ou altura; a area e computada integralmente no CA como area construida computavel.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2020/1582/decreto-n-1582-2020-regulamenta-dispositivos-da-lei-n-15511-de-10-de-outubro-de-2019
Urbanismo,Lei 15.511/19 Art 60,Areas Nao Computaveis: Sacadas abertas ate 10m2; garagens subsolo; areas tecnicas (reservatorios/maquinas); lazer comum ate 10 por cento da area total; e circulacoes em habitacao social (HIS).,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Lei 15.511/19 Art 58,Taxa de Permeabilidade: Minimo 25 por cento do lote em solo vivo. Piso drenante vale 50 por cento da area aplicada. Proibida laje sob a area permeavel. Obrigatorio sistema de retencao para lotes acima de 500m2.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1212/12,Retencao de Cheias (Piscininha): Obrigatorio p/ area impermeabilizada superior a 500m2. Volume V = Ai * 0.015 * T. O extravasamento para a rede publica deve possuir limitador de vazao (orificio de restricao).,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2012/1212/decreto-n-1212-2012-regulamenta-a-execucao-de-reservatorios-de-detencao-de-aguas-pluviais-em-imoveis-no-municipio-de-curitiba
Urbanismo,Lei 11.095 Art 73,Saliencias e Balancos: Avanco max 1.20m sobre recuos laterais/fundos. Devem ser abertos. Soma das extensoes limitada a 1/4 (25 por cento) da extensao total da fachada lateral.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2004/11095/lei-ordinaria-n-11095-2004-dispoe-sobre-as-normas-que-regulam-as-edificacoes-no-municipio-de-curitiba
Urbanismo,Decreto 175/06,Visibilidade de Garagem: Exige chanfro de 2.00m x 2.00m nos muros de divisa no alinhamento predial p/ angulo de visao motorista/pedestre. Sinalizador sonoro/visual em comerciais.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2006/175/decreto-n-175-2006-regulamenta-os-acessos-de-veiculos-em-imoveis-no-municipio-de-curitiba
Urbanismo,Lei 15.511/19 Art 52,Recuo Frontal: Minimo 5.00m. Vias Estruturais 10.00m. Proibido estacionamento no recuo que dependa de manobra na calca. Permitida guarita ate 6m2.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1140/14,UIP (Patrimonio): Unidades de Interesse de Preservacao. Proibida demolicao. Reformas exigem aval da CAPC. Possibilidade de venda de Potencial Construtivo (Solo Criado) para restauro.,CMC,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2014/1140/decreto-n-1140-2014-regulamenta-a-protecao-do-patrimonio-cultural-do-municipio-de-curitiba
