Categoria,Artigo,Descricao,Fonte,Link
Painéis LED,Decreto 976/24,Luminância: Os painéis devem reduzir a intensidade luminosa em 50% no período entre 22h e 06h para evitar poluição visual.,Artigo 30 Inciso I,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2024/97/976
Painéis LED,Decreto 976/24,Área Máxima: Painéis em fachadas não podem ocupar mais de 20% da área total da face do edifício onde se instalam.,Artigo 12 Parágrafo 2,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2024/97/976
Painéis LED,Decreto 976/24,Distanciamento: Painéis com área superior a 30m2 devem guardar distância mínima de 100m entre si no mesmo eixo logradouro.,Artigo 22,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2024/97/976
Publicidade,Decreto 976/24,Animação e Movimento: Proibida a veiculação de vídeos com movimentos bruscos; transições de imagens devem durar no mínimo 1s.,Artigo 15,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2024/97/976
Publicidade,Decreto 976/24,Recuo Frontal: É proibida a instalação de totens ou outdoors dentro da faixa de recuo frontal obrigatório do lote.,Artigo 42,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2024/97/976
Acessibilidade,Decreto 2397/23,Rampas de acesso para veículos devem respeitar a largura máxima de 3.00m no alinhamento predial.,Artigo 15 Inciso III,https://bit.ly/dec-2397-curitiba
Calçadas,Decreto 1066/06,Faixa Livre: O passeio deve possuir faixa livre de no mínimo 1.50m com superfície regular e antiderrapante.,Artigo 10 Parágrafo 1,https://www.curitiba.pr.gov.br/servicos/calcadas-padrao-execucao/623
Acessibilidade,NBR 9050,Inclinação de Rampas: A inclinação máxima permitida para circulação de pessoas é de 8.33% (relação 1:12).,Item 6.6.2.1,https://bit.ly/nbr9050-completa
Urbanismo,Decreto 1066/06,Obstáculos: É proibido o uso de degraus ou qualquer obstáculo fixo que interrompa a faixa livre da calçada.,Artigo 11,https://www.curitiba.pr.gov.br/servicos/calcadas-padrao-execucao/623
Recuos,Lei 15.511/19,Recuo Frontal: Geralmente 5.00m. Proibido construções ou publicidade fixada nesta faixa em vias estruturais.,Artigo 62 Tabela 4,https://bit.ly/lei-15511-curitiba
Zoneamento,Lei 15.511/19,Taxa de Ocupação: Em zonas ZR2 e ZR3 a taxa média de ocupação é de 50% da área do lote.,Artigo 55,https://bit.ly/lei-15511-curitiba
Arquitetura,Lei 11.095/04,Saliências: Elementos arquitetônicos podem avançar 1.20m sobre o recuo se estiverem acima de 3m de altura.,Artigo 68,https://bit.ly/375966-lei-curitiba
Arquitetura,Lei 11.095/04,Pé-direito: Áreas de permanência prolongada (salas e dormitórios) exigem pé-direito mínimo de 2.40m.,Artigo 92,https://bit.ly/375966-lei-curitiba
Acessibilidade,NBR 9050,Piso Tátil: Obrigatório para sinalizar perigo ou mudança de direção em rotas acessíveis de pedestres.,Item 5.4.6,https://bit.ly/nbr9050-completa
