Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19,Zoneamento e Usos: Define o Coeficiente de Aproveitamento (CA). Basico de 1.0 para quase toda a cidade. CA Maximo de 4.0 a 6.0 nos eixos estruturais mediante compra de potencial. Define Taxa de Ocupacao (TO) de 50 por cento em lotes residenciais e ate 100 por cento em embasamentos de eixos comerciais.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19,Recuos Obrigatorios: Frontal de 5.00m em vias locais e 10.00m em estruturais. Recuo lateral isento ate 6.50m (2 pavimentos). Acima disso aplicar formula H dividido por 6 com minimo de 2.50m. Recuo de fundos segue a mesma regra do lateral para garantir o cone de insolacao.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Urbanismo,Lei 15.511/19,Taxa de Permeabilidade: Minimo de 25 por cento do lote em solo livre. Vedado computar jardineiras sobre lajes. Obrigatoria a execucao de caixa de retencao de águas pluviais para lotes com impermeabilizacao superior a 500m2 para evitar sobrecarga na rede publica.,Artigo 58,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
Edificacao,Lei 11.095/04,Pe-Direito e Habitabilidade: Ambientes de permanencia prolongada (quartos e salas) minimo 2.40m. Ambientes de permanencia transitoria (BWC e corredores) minimo 2.20m. Garagens minimo 2.20m livres sob vigas e tubulacoes. Lojas minimo 3.00m.,Codigo Obras,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095.pdf
Edificacao,Lei 11.095/04,Iluminacao e Ventilacao: Janelas de dormitorios devem ser no minimo 1/6 da area do piso. Banheiros podem ter ventilacao mecanica ou zenital. Distancia minima de 1.50m entre janelas de unidades vizinhas para garantir privacidade e seguranca.,Codigo Obras,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095.pdf
Edificacao,Lei 11.095/04,Areas de Lazer em Condominios: Obrigatorio 6.00m2 por unidade habitacional em edificios com mais de 4 unidades. No minimo 50 por cento dessa area deve ser descoberta e em terreno natural ou sobre laje com tratamento paisagistico.,Codigo Obras,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095.pdf
Garagem,Lei 11.095/04,Rampas de Veiculos: Inclinacao maxima de 20 por cento. Obrigatorio patamar de acomodacao plano com 5.00m de extensao a partir do alinhamento predial antes do inicio da rampa. Largura minima de 3.00m para sentido unico e 5.50m para sentido duplo.,Artigo 116,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095.pdf
Garagem,Lei 11.095/04,Dimensoes de Vagas: Vaga padrão para passeio 2.40m x 5.00m. Vaga para PCD 3.50m x 5.00m com faixa de circulacao adicional. Corredores de manobra 5.50m (90 graus) ou 3.20m (30 ou 45 graus com sentido unico).,Artigo 116,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095.pdf
Calcadas,Decreto 2397/23,Padronizacao de Calcadas: Dividida em 3 faixas. Faixa de Servico (junto ao meio-fio); Faixa Livre (minimo 1.50m de largura util e piso antiderrapante) e Faixa de Acesso (junto ao lote). Proibido degraus na faixa livre.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC2397-2023.pdf
Calcadas,Decreto 2397/23,Rebaixos de Meio-fio: Largura maxima de rebaixo para veiculos nao pode exceder 50 por cento da testada do lote ou 7.00m por acesso. Rebaixos para pedestres devem ter inclinacao maxima de 8.33 por cento e piso tatil de alerta.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC2397-2023.pdf
Patrimonio,Decreto 1140/14,UIP (Unidades de Interesse de Preservacao): Vedada a demolicao total ou parcial. Reformas exigem projeto de restauro aprovado pela CAPC. O proprietario pode transferir o potencial construtivo nao utilizado para outros lotes.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC1140-2014.pdf
Fachadas,Lei 11.095/04,Marquises e Balancos: Podem avancar sobre o recuo frontal ate no maximo 2.00m desde que nao ultrapassem a largura do passeio. Altura livre minima de 3.00m em relacao ao nivel da calcada para seguranca de pedestres.,Artigo 72,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095.pdf
Sustentavel,Lei 15.511/19,Bonus de CA: Incentivos para edificios com certificacao de sustentabilidade (IPTU Verde). Possibilidade de aumento de area construida mediante adocao de sistemas de reuso de agua cinza e energia solar fotovoltaica.,IPPUC,https://ippuc.org.br/storage/uploads/40356512-c352-4d24-9f8e-4f5307f90648/lei_n%C2%BA_15.511_2019_atualizada_19_11_2019.pdf
