Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Basico 1.0. CA Maximo (ate 6.0) exige Outorga Onerosa ou CEPAC. Garagens em subsolo nao computam no CA se o topo da laje nao aflorar mais de 1.50m do solo.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Lei 15.511/19 Art 54,Recuo Lateral/Fundos: Isento ate 6.50m (2 pavs). Acima disso; formula R = (H - 6.5)/6 + 2.50m. Onde H e a altura total. Recuo lateral minimo de 2.50m apos a isencao.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1582/20,Regra do Atico: Area limitada a 1/3 (33.33%) do pavimento inferior. Pe-direito maximo 2.40m. Se exceder; computa integralmente no CA. Nao conta como pavimento para fins de recuo lateral.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC1582-2020.pdf
Urbanismo,Lei 15.511/19 Art 60,Areas Nao Computaveis: Garagens subsolo; sacadas abertas ate 10m2; areas tecnicas (reservatorios/maquinas); lazer comum ate 10% da area total; e circulacoes em HIS.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Lei 15.511/19 Art 58,Taxa de Permeabilidade: Minimo 25% do lote. Piso drenante vale 50% da area aplicada. Proibida laje sob a area permeavel. Obrigatorio sistema de retencao para lotes > 500m2.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1212/12,Retencao de Cheias (Piscininha): Obrigatorio p/ Ai > 500m2. Volume V = Ai * 0.015 * T. Saida para rede publica deve ter limitador de vazao (orificio de restricao).,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC1212-2012.pdf
Urbanismo,Lei 11.095 Art 73,Saliencias e Balancos: Avanco max 1.20m sobre recuos laterais/fundos. Devem ser abertos. Soma das extensoes limitada a 1/4 (25%) da extensao total da fachada lateral.,Midas-PMC,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/LEI11095-2004.pdf
Urbanismo,Decreto 175/06,Visibilidade de Garagem: Exige chanfro de 2.00m x 2.00m nos muros de divisa no alinhamento predial p/ angulo de visao. Sinalizador sonoro/visual obrigatorio em imoveis comerciais.,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC175-2006.pdf
Urbanismo,Lei 15.511/19 Art 52,Recuo Frontal: Minimo 5.00m. Vias Estruturais 10.00m. Proibido estacionamento no recuo que dependa de manobra na calca. Permitida guarita ate 6m2.,IPPUC,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019-dispoe-sobre-o-zoneamento-uso-e-ocupacao-do-solo-no-municipio-de-curitiba
Urbanismo,Decreto 1140/14,UIP (Patrimonio): Unidades de Interesse de Preservacao. Proibida demolicao. Reformas exigem aval da CAPC. Possibilidade de venda de Potencial Construtivo (Solo Criado).,Prefeitura,https://midas.curitiba.pr.gov.br/pms/Legislacao/anexos/DEC1140-2014.pdf
